New Training Session, Net Version 50 
Epoch, iterations, Running Loss, Lowest Running Loss, Mark Number 
283, 999, 33667.5234375, 19767.10546875, 5 
284, 999, 35611.3203125, 19767.10546875, 5 
285, 999, 37510.3828125, 19767.10546875, 5 
286, 999, 37444.1953125, 19767.10546875, 5 
287, 999, 35634.0546875, 19767.10546875, 5 
288, 999, 46392.91015625, 19767.10546875, 5 
289, 999, 47381.77734375, 19767.10546875, 5 
290, 999, 35113.5859375, 19767.10546875, 5 
291, 999, 43937.22265625, 19767.10546875, 5 
292, 999, 44082.67578125, 19767.10546875, 5 
293, 999, 45269.65625, 19767.10546875, 5 
294, 999, 40538.36328125, 19767.10546875, 5 
295, 999, 46554.73828125, 19767.10546875, 5 
296, 999, 38691.59375, 19767.10546875, 5 
297, 999, 44028.28515625, 19767.10546875, 5 
298, 999, 32018.39453125, 19767.10546875, 5 
299, 999, 43443.1640625, 19767.10546875, 5 
300, 999, 40009.6015625, 19767.10546875, 5 
301, 999, 35474.14453125, 19767.10546875, 5 
302, 999, 34640.6171875, 19767.10546875, 5 
303, 999, 49871.08984375, 19767.10546875, 5 
304, 999, 53697.296875, 19767.10546875, 5 
305, 999, 34363.92578125, 19767.10546875, 5 
306, 999, 33319.08984375, 19767.10546875, 5 
307, 999, 49640.828125, 19767.10546875, 5 
308, 999, 49058.30859375, 19767.10546875, 5 
309, 999, 27078.60546875, 19767.10546875, 5 
310, 999, 39847.609375, 19767.10546875, 5 
311, 999, 31576.1171875, 19767.10546875, 5 
312, 999, 31637.294921875, 19767.10546875, 5 
313, 999, 37009.89453125, 19767.10546875, 5 
314, 999, 39566.93359375, 19767.10546875, 5 
315, 999, 49619.83984375, 19767.10546875, 5 
316, 999, 36987.91796875, 19767.10546875, 5 
317, 999, 32517.498046875, 19767.10546875, 5 
318, 999, 29432.271484375, 19767.10546875, 5 
319, 999, 39205.74609375, 19767.10546875, 5 
320, 999, 31400.755859375, 19767.10546875, 5 
321, 999, 32707.580078125, 19767.10546875, 5 
322, 999, 49101.546875, 19767.10546875, 5 
323, 999, 26475.69921875, 19767.10546875, 5 
324, 999, 44447.01953125, 19767.10546875, 5 
325, 999, 38911.75390625, 19767.10546875, 5 
326, 999, 54132.61328125, 19767.10546875, 5 
327, 999, 36713.62890625, 19767.10546875, 5 
328, 999, 32450.025390625, 19767.10546875, 5 
329, 999, 35772.38671875, 19767.10546875, 5 
330, 999, 45910.7265625, 19767.10546875, 5 
331, 999, 39654.125, 19767.10546875, 5 
332, 999, 40925.9296875, 19767.10546875, 5 
333, 999, 37064.82421875, 19767.10546875, 5 
334, 999, 33926.05859375, 19767.10546875, 5 
335, 999, 38010.3671875, 19767.10546875, 5 
336, 999, 53240.4375, 19767.10546875, 5 
337, 999, 36654.66796875, 19767.10546875, 5 
338, 999, 42852.015625, 19767.10546875, 5 
339, 999, 34406.34375, 19767.10546875, 5 
340, 999, 40633.109375, 19767.10546875, 5 
341, 999, 45293.04296875, 19767.10546875, 5 
342, 999, 39330.39453125, 19767.10546875, 5 
343, 999, 52078.91796875, 19767.10546875, 5 
344, 999, 37048.55078125, 19767.10546875, 5 
345, 999, 35308.70703125, 19767.10546875, 5 
346, 999, 23178.541015625, 19767.10546875, 5 
347, 999, 40855.359375, 19767.10546875, 5 
348, 999, 49687.24609375, 19767.10546875, 5 
349, 999, 45940.19140625, 19767.10546875, 5 
350, 999, 35477.03515625, 19767.10546875, 5 
351, 999, 37624.95703125, 19767.10546875, 5 
352, 999, 39378.51953125, 19767.10546875, 5 
353, 999, 47581.234375, 19767.10546875, 5 
354, 999, 51033.6015625, 19767.10546875, 5 
355, 999, 33096.9140625, 19767.10546875, 5 
356, 999, 28476.669921875, 19767.10546875, 5 
357, 999, 28882.72265625, 19767.10546875, 5 
358, 999, 37809.85546875, 19767.10546875, 5 
359, 999, 32032.220703125, 19767.10546875, 5 
360, 999, 55027.265625, 19767.10546875, 5 
361, 999, 26788.025390625, 19767.10546875, 5 
362, 999, 40971.0, 19767.10546875, 5 
363, 999, 47871.41015625, 19767.10546875, 5 
364, 999, 41160.8359375, 19767.10546875, 5 
365, 999, 40749.98828125, 19767.10546875, 5 
366, 999, 43914.5390625, 19767.10546875, 5 
367, 999, 43619.45703125, 19767.10546875, 5 
368, 999, 43185.203125, 19767.10546875, 5 
369, 999, 38628.03515625, 19767.10546875, 5 
370, 999, 46514.94921875, 19767.10546875, 5 
371, 999, 32440.017578125, 19767.10546875, 5 
372, 999, 37543.72265625, 19767.10546875, 5 
373, 999, 38356.48046875, 19767.10546875, 5 
374, 999, 43043.30078125, 19767.10546875, 5 
375, 999, 40957.75, 19767.10546875, 5 
376, 999, 38476.2890625, 19767.10546875, 5 
377, 999, 38055.90234375, 19767.10546875, 5 
378, 999, 48023.203125, 19767.10546875, 5 
379, 999, 29596.00390625, 19767.10546875, 5 
380, 999, 48229.0625, 19767.10546875, 5 
381, 999, 34680.55859375, 19767.10546875, 5 
382, 999, 37171.1171875, 19767.10546875, 5 
383, 999, 23162.48828125, 19767.10546875, 5 
384, 999, 39903.453125, 19767.10546875, 5 
385, 999, 39490.1171875, 19767.10546875, 5 
386, 999, 29178.201171875, 19767.10546875, 5 
387, 999, 35729.9921875, 19767.10546875, 5 
388, 999, 43745.83203125, 19767.10546875, 5 
389, 999, 38348.578125, 19767.10546875, 5 
390, 999, 45653.78515625, 19767.10546875, 5 
391, 999, 39150.46484375, 19767.10546875, 5 
392, 999, 42676.984375, 19767.10546875, 5 
393, 999, 32735.90234375, 19767.10546875, 5 
394, 999, 33691.91015625, 19767.10546875, 5 
395, 999, 40402.98046875, 19767.10546875, 5 
396, 999, 38248.26953125, 19767.10546875, 5 
397, 999, 35191.21875, 19767.10546875, 5 
398, 999, 35944.515625, 19767.10546875, 5 
399, 999, 41624.1484375, 19767.10546875, 5 
400, 999, 46509.203125, 19767.10546875, 5 
401, 999, 27783.423828125, 19767.10546875, 5 
402, 999, 51784.92578125, 19767.10546875, 5 
403, 999, 52058.69921875, 19767.10546875, 5 
404, 999, 46003.15625, 19767.10546875, 5 
405, 999, 58396.80078125, 19767.10546875, 5 
406, 999, 34658.2890625, 19767.10546875, 5 
407, 999, 31803.48828125, 19767.10546875, 5 
408, 999, 50309.9609375, 19767.10546875, 5 
409, 999, 38524.72265625, 19767.10546875, 5 
410, 999, 32446.65625, 19767.10546875, 5 
411, 999, 41812.1875, 19767.10546875, 5 
412, 999, 35894.0390625, 19767.10546875, 5 
413, 999, 38781.55859375, 19767.10546875, 5 
414, 999, 45137.97265625, 19767.10546875, 5 
415, 999, 41101.41015625, 19767.10546875, 5 
416, 999, 60764.75390625, 19767.10546875, 5 
417, 999, 41176.5703125, 19767.10546875, 5 
418, 999, 65964.9375, 19767.10546875, 5 
419, 999, 35526.37109375, 19767.10546875, 5 
420, 999, 53191.484375, 19767.10546875, 5 
421, 999, 35726.625, 19767.10546875, 5 
422, 999, 47118.61328125, 19767.10546875, 5 
423, 999, 59457.44140625, 19767.10546875, 5 
424, 999, 38821.421875, 19767.10546875, 5 
425, 999, 47817.1328125, 19767.10546875, 5 
426, 999, 47855.796875, 19767.10546875, 5 
427, 999, 37883.765625, 19767.10546875, 5 
428, 999, 53651.2578125, 19767.10546875, 5 
429, 999, 48384.6328125, 19767.10546875, 5 
430, 999, 52864.11328125, 19767.10546875, 5 
431, 999, 41772.1875, 19767.10546875, 5 
432, 999, 45593.7109375, 19767.10546875, 5 
433, 999, 40881.6171875, 19767.10546875, 5 
434, 999, 39794.9453125, 19767.10546875, 5 
435, 999, 37186.9140625, 19767.10546875, 5 
436, 999, 45228.984375, 19767.10546875, 5 
437, 999, 46251.7890625, 19767.10546875, 5 
438, 999, 42154.82421875, 19767.10546875, 5 
439, 999, 48356.26953125, 19767.10546875, 5 
440, 999, 55814.375, 19767.10546875, 5 
441, 999, 32092.548828125, 19767.10546875, 5 
442, 999, 44953.17578125, 19767.10546875, 5 
443, 999, 46416.0625, 19767.10546875, 5 
444, 999, 41279.08984375, 19767.10546875, 5 
445, 999, 45643.7734375, 19767.10546875, 5 
446, 999, 42230.6796875, 19767.10546875, 5 
447, 999, 37484.08203125, 19767.10546875, 5 
448, 999, 51872.7109375, 19767.10546875, 5 
449, 999, 30765.5390625, 19767.10546875, 5 
450, 999, 44234.86328125, 19767.10546875, 5 
451, 999, 42286.2734375, 19767.10546875, 5 
452, 999, 41746.8046875, 19767.10546875, 5 
453, 999, 33045.53125, 19767.10546875, 5 
454, 999, 48039.3671875, 19767.10546875, 5 
455, 999, 43697.37890625, 19767.10546875, 5 
456, 999, 39399.39453125, 19767.10546875, 5 
457, 999, 48123.47265625, 19767.10546875, 5 
458, 999, 46858.9765625, 19767.10546875, 5 
459, 999, 36429.73828125, 19767.10546875, 5 
460, 999, 57158.02734375, 19767.10546875, 5 
461, 999, 26422.330078125, 19767.10546875, 5 
462, 999, 43955.921875, 19767.10546875, 5 
463, 999, 35363.9140625, 19767.10546875, 5 
464, 999, 48675.1015625, 19767.10546875, 5 
465, 999, 41215.7109375, 19767.10546875, 5 
466, 999, 38062.67578125, 19767.10546875, 5 
467, 999, 40108.34765625, 19767.10546875, 5 
468, 999, 48613.23828125, 19767.10546875, 5 
469, 999, 40275.5078125, 19767.10546875, 5 
470, 999, 45792.34375, 19767.10546875, 5 
471, 999, 43228.3515625, 19767.10546875, 5 
472, 999, 42721.4296875, 19767.10546875, 5 
473, 999, 48425.54296875, 19767.10546875, 5 
474, 999, 42904.0234375, 19767.10546875, 5 
475, 999, 39086.61328125, 19767.10546875, 5 
476, 999, 42123.6640625, 19767.10546875, 5 
477, 999, 48281.8671875, 19767.10546875, 5 
478, 999, 41493.64453125, 19767.10546875, 5 
479, 999, 36817.0234375, 19767.10546875, 5 
480, 999, 38542.65625, 19767.10546875, 5 
481, 999, 45108.60546875, 19767.10546875, 5 
482, 999, 42647.046875, 19767.10546875, 5 
483, 999, 47001.7265625, 19767.10546875, 5 
484, 999, 46637.4765625, 19767.10546875, 5 
485, 999, 31901.07421875, 19767.10546875, 5 
486, 999, 60934.2734375, 19767.10546875, 5 
487, 999, 32812.515625, 19767.10546875, 5 
488, 999, 49654.1875, 19767.10546875, 5 
489, 999, 46458.94921875, 19767.10546875, 5 
490, 999, 48215.84375, 19767.10546875, 5 
491, 999, 34837.16796875, 19767.10546875, 5 
492, 999, 46400.93359375, 19767.10546875, 5 
493, 999, 59183.99609375, 19767.10546875, 5 
494, 999, 32360.0703125, 19767.10546875, 5 
495, 999, 41523.23828125, 19767.10546875, 5 
496, 999, 51003.7578125, 19767.10546875, 5 
497, 999, 42887.70703125, 19767.10546875, 5 
498, 999, 38487.6640625, 19767.10546875, 5 
499, 999, 48515.78125, 19767.10546875, 5 
500, 999, 36197.68359375, 19767.10546875, 5 
501, 999, 49997.25, 19767.10546875, 5 
502, 999, 45312.6953125, 19767.10546875, 5 
503, 999, 45026.9453125, 19767.10546875, 5 
504, 999, 46700.79296875, 19767.10546875, 5 
505, 999, 47181.921875, 19767.10546875, 5 
506, 999, 43674.3125, 19767.10546875, 5 
507, 999, 42057.80859375, 19767.10546875, 5 
508, 999, 53093.1796875, 19767.10546875, 5 
509, 999, 40621.359375, 19767.10546875, 5 
510, 999, 31608.837890625, 19767.10546875, 5 
511, 999, 43678.43359375, 19767.10546875, 5 
512, 999, 44467.3046875, 19767.10546875, 5 
513, 999, 49644.01953125, 19767.10546875, 5 
514, 999, 42706.59765625, 19767.10546875, 5 
515, 999, 44853.03515625, 19767.10546875, 5 
516, 999, 37242.09375, 19767.10546875, 5 
517, 999, 40257.29296875, 19767.10546875, 5 
518, 999, 44404.13671875, 19767.10546875, 5 
519, 999, 50628.4765625, 19767.10546875, 5 
520, 999, 52621.5234375, 19767.10546875, 5 
521, 999, 38084.21484375, 19767.10546875, 5 
522, 999, 51030.52734375, 19767.10546875, 5 
523, 999, 40357.19140625, 19767.10546875, 5 
524, 999, 51522.70703125, 19767.10546875, 5 
525, 999, 52264.20703125, 19767.10546875, 5 
526, 999, 41088.14453125, 19767.10546875, 5 
527, 999, 49802.39453125, 19767.10546875, 5 
528, 999, 42529.0390625, 19767.10546875, 5 
529, 999, 36168.796875, 19767.10546875, 5 
530, 999, 57925.66796875, 19767.10546875, 5 
531, 999, 48052.28125, 19767.10546875, 5 
532, 999, 43345.5859375, 19767.10546875, 5 
533, 999, 45161.75, 19767.10546875, 5 
534, 999, 47567.7578125, 19767.10546875, 5 
535, 999, 39046.47265625, 19767.10546875, 5 
536, 999, 54398.83203125, 19767.10546875, 5 
537, 999, 49081.9296875, 19767.10546875, 5 
538, 999, 45763.36328125, 19767.10546875, 5 
539, 999, 42382.32421875, 19767.10546875, 5 
540, 999, 55026.05859375, 19767.10546875, 5 
541, 999, 37895.00390625, 19767.10546875, 5 
542, 999, 43795.8046875, 19767.10546875, 5 
543, 999, 44125.80859375, 19767.10546875, 5 
544, 999, 33226.875, 19767.10546875, 5 
545, 999, 41741.55078125, 19767.10546875, 5 
546, 999, 47015.26953125, 19767.10546875, 5 
547, 999, 41816.94921875, 19767.10546875, 5 
548, 999, 44398.51171875, 19767.10546875, 5 
549, 999, 44569.5234375, 19767.10546875, 5 
550, 999, 50174.3359375, 19767.10546875, 5 
551, 999, 55819.97265625, 19767.10546875, 5 
552, 999, 46735.93359375, 19767.10546875, 5 
553, 999, 54965.7421875, 19767.10546875, 5 
554, 999, 45736.72265625, 19767.10546875, 5 
555, 999, 51440.66015625, 19767.10546875, 5 
556, 999, 52863.9609375, 19767.10546875, 5 
557, 999, 46953.3828125, 19767.10546875, 5 
558, 999, 46087.11328125, 19767.10546875, 5 
559, 999, 53281.3046875, 19767.10546875, 5 
